TagName,RegType,Address,DataType,BitOffset,BitLen,Scale,Offset,Writeable
Tag_000,CoilStatus,0,Bool,0,0,1,0,true
Tag_001,CoilStatus,1,Bool,0,0,1,0,false
Tag_002,CoilStatus,2,Bool,0,0,1,0,false
Tag_003,CoilStatus,3,Bool,0,0,1,0,false
Tag_004,CoilStatus,4,Bool,0,0,1,0,false
Tag_005,CoilStatus,5,Bool,0,0,1,0,true
Tag_006,CoilStatus,6,Bool,0,0,1,0,false
Tag_007,CoilStatus,7,Bool,0,0,1,0,false
Tag_008,CoilStatus,8,Bool,0,0,1,0,false
Tag_009,CoilStatus,9,Bool,0,0,1,0,false
Tag_010,CoilStatus,10,Bool,0,0,1,0,true
Tag_011,CoilStatus,11,Bool,0,0,1,0,false
Tag_012,CoilStatus,12,Bool,0,0,1,0,false
Tag_013,CoilStatus,13,Bool,0,0,1,0,false
Tag_014,CoilStatus,14,Bool,0,0,1,0,false
Tag_015,CoilStatus,15,Bool,0,0,1,0,true
Tag_016,CoilStatus,16,Bool,0,0,1,0,false
Tag_017,CoilStatus,17,Bool,0,0,1,0,false
Tag_018,CoilStatus,18,Bool,0,0,1,0,false
Tag_019,CoilStatus,19,Bool,0,0,1,0,false
Tag_020,CoilStatus,20,Bool,0,0,1,0,true
Tag_021,CoilStatus,21,Bool,0,0,1,0,false
Tag_022,CoilStatus,22,Bool,0,0,1,0,false
Tag_023,CoilStatus,23,Bool,0,0,1,0,false
Tag_024,CoilStatus,24,Bool,0,0,1,0,false
Tag_025,CoilStatus,25,Bool,0,0,1,0,true
Tag_026,CoilStatus,26,Bool,0,0,1,0,false
Tag_027,CoilStatus,27,Bool,0,0,1,0,false
Tag_028,CoilStatus,28,Bool,0,0,1,0,false
Tag_029,CoilStatus,29,Bool,0,0,1,0,false
Tag_030,CoilStatus,30,Bool,0,0,1,0,true
Tag_031,CoilStatus,31,Bool,0,0,1,0,false
Tag_032,CoilStatus,32,Bool,0,0,1,0,false
Tag_033,CoilStatus,33,Bool,0,0,1,0,false
Tag_034,CoilStatus,34,Bool,0,0,1,0,false
Tag_035,CoilStatus,35,Bool,0,0,1,0,true
Tag_036,CoilStatus,36,Bool,0,0,1,0,false
Tag_037,CoilStatus,37,Bool,0,0,1,0,false
Tag_038,CoilStatus,38,Bool,0,0,1,0,false
Tag_039,CoilStatus,39,Bool,0,0,1,0,false
Tag_040,CoilStatus,40,Bool,0,0,1,0,true
Tag_041,CoilStatus,41,Bool,0,0,1,0,false
Tag_042,CoilStatus,42,Bool,0,0,1,0,false
Tag_043,CoilStatus,43,Bool,0,0,1,0,false
Tag_044,CoilStatus,44,Bool,0,0,1,0,false
Tag_045,CoilStatus,45,Bool,0,0,1,0,true
Tag_046,CoilStatus,46,Bool,0,0,1,0,false
Tag_047,CoilStatus,47,Bool,0,0,1,0,false
Tag_048,CoilStatus,48,Bool,0,0,1,0,false
Tag_049,CoilStatus,49,Bool,0,0,1,0,false
Tag_050,CoilStatus,50,Bool,0,0,1,0,true
Tag_051,CoilStatus,51,Bool,0,0,1,0,false
Tag_052,CoilStatus,52,Bool,0,0,1,0,false
Tag_053,CoilStatus,53,Bool,0,0,1,0,false
Tag_054,CoilStatus,54,Bool,0,0,1,0,false
Tag_055,CoilStatus,55,Bool,0,0,1,0,true
Tag_056,CoilStatus,56,Bool,0,0,1,0,false
Tag_057,CoilStatus,57,Bool,0,0,1,0,false
Tag_058,CoilStatus,58,Bool,0,0,1,0,false
Tag_059,CoilStatus,59,Bool,0,0,1,0,false
Tag_060,CoilStatus,60,Bool,0,0,1,0,true
Tag_061,CoilStatus,61,Bool,0,0,1,0,false
Tag_062,CoilStatus,62,Bool,0,0,1,0,false
Tag_063,CoilStatus,63,Bool,0,0,1,0,false
Tag_064,CoilStatus,64,Bool,0,0,1,0,false
Tag_065,CoilStatus,65,Bool,0,0,1,0,true
Tag_066,CoilStatus,66,Bool,0,0,1,0,false
Tag_067,CoilStatus,67,Bool,0,0,1,0,false
Tag_068,CoilStatus,68,Bool,0,0,1,0,false
Tag_069,CoilStatus,69,Bool,0,0,1,0,false
Tag_070,CoilStatus,70,Bool,0,0,1,0,true
Tag_071,CoilStatus,71,Bool,0,0,1,0,false
Tag_072,CoilStatus,72,Bool,0,0,1,0,false
Tag_073,CoilStatus,73,Bool,0,0,1,0,false
Tag_074,CoilStatus,74,Bool,0,0,1,0,false
Tag_075,CoilStatus,75,Bool,0,0,1,0,true
Tag_076,CoilStatus,76,Bool,0,0,1,0,false
Tag_077,CoilStatus,77,Bool,0,0,1,0,false
Tag_078,CoilStatus,78,Bool,0,0,1,0,false
Tag_079,CoilStatus,79,Bool,0,0,1,0,false
Tag_080,CoilStatus,80,Bool,0,0,1,0,true
Tag_081,CoilStatus,81,Bool,0,0,1,0,false
Tag_082,CoilStatus,82,Bool,0,0,1,0,false
Tag_083,CoilStatus,83,Bool,0,0,1,0,false
Tag_084,CoilStatus,84,Bool,0,0,1,0,false
Tag_085,CoilStatus,85,Bool,0,0,1,0,true
Tag_086,CoilStatus,86,Bool,0,0,1,0,false
Tag_087,CoilStatus,87,Bool,0,0,1,0,false
Tag_088,CoilStatus,88,Bool,0,0,1,0,false
Tag_089,CoilStatus,89,Bool,0,0,1,0,false
Tag_090,CoilStatus,90,Bool,0,0,1,0,true
Tag_091,CoilStatus,91,Bool,0,0,1,0,false
Tag_092,CoilStatus,92,Bool,0,0,1,0,false
Tag_093,CoilStatus,93,Bool,0,0,1,0,false
Tag_094,CoilStatus,94,Bool,0,0,1,0,false
Tag_095,CoilStatus,95,Bool,0,0,1,0,true
Tag_096,CoilStatus,96,Bool,0,0,1,0,false
Tag_097,CoilStatus,97,Bool,0,0,1,0,false
Tag_098,CoilStatus,98,Bool,0,0,1,0,false
Tag_099,CoilStatus,99,Bool,0,0,1,0,false
Tag_100,CoilStatus,100,Bool,0,0,1,0,true
Tag_101,CoilStatus,101,Bool,0,0,1,0,false
Tag_102,CoilStatus,102,Bool,0,0,1,0,false
Tag_103,CoilStatus,103,Bool,0,0,1,0,false
Tag_104,CoilStatus,104,Bool,0,0,1,0,false
Tag_105,CoilStatus,105,Bool,0,0,1,0,true
Tag_106,CoilStatus,106,Bool,0,0,1,0,false
Tag_107,CoilStatus,107,Bool,0,0,1,0,false
Tag_108,CoilStatus,108,Bool,0,0,1,0,false
Tag_109,CoilStatus,109,Bool,0,0,1,0,false
Tag_110,CoilStatus,110,Bool,0,0,1,0,true
Tag_111,CoilStatus,111,Bool,0,0,1,0,false
Tag_112,CoilStatus,112,Bool,0,0,1,0,false
Tag_113,CoilStatus,113,Bool,0,0,1,0,false
Tag_114,CoilStatus,114,Bool,0,0,1,0,false
Tag_115,CoilStatus,115,Bool,0,0,1,0,true
Tag_116,CoilStatus,116,Bool,0,0,1,0,false
Tag_117,CoilStatus,117,Bool,0,0,1,0,false
Tag_118,CoilStatus,118,Bool,0,0,1,0,false
Tag_119,CoilStatus,119,Bool,0,0,1,0,false
Tag_120,CoilStatus,120,Bool,0,0,1,0,true
Tag_121,CoilStatus,121,Bool,0,0,1,0,false
Tag_122,CoilStatus,122,Bool,0,0,1,0,false
Tag_123,CoilStatus,123,Bool,0,0,1,0,false
Tag_124,CoilStatus,124,Bool,0,0,1,0,false
Tag_125,CoilStatus,125,Bool,0,0,1,0,true
Tag_126,CoilStatus,126,Bool,0,0,1,0,false
Tag_127,CoilStatus,127,Bool,0,0,1,0,false
Tag_128,CoilStatus,128,Bool,0,0,1,0,false
Tag_129,CoilStatus,129,Bool,0,0,1,0,false
Tag_130,CoilStatus,130,Bool,0,0,1,0,true
Tag_131,CoilStatus,131,Bool,0,0,1,0,false
Tag_132,CoilStatus,132,Bool,0,0,1,0,false
Tag_133,CoilStatus,133,Bool,0,0,1,0,false
Tag_134,CoilStatus,134,Bool,0,0,1,0,false
Tag_135,CoilStatus,135,Bool,0,0,1,0,true
Tag_136,CoilStatus,136,Bool,0,0,1,0,false
Tag_137,CoilStatus,137,Bool,0,0,1,0,false
Tag_138,CoilStatus,138,Bool,0,0,1,0,false
Tag_139,CoilStatus,139,Bool,0,0,1,0,false
Tag_140,CoilStatus,140,Bool,0,0,1,0,true
Tag_141,CoilStatus,141,Bool,0,0,1,0,false
Tag_142,CoilStatus,142,Bool,0,0,1,0,false
Tag_143,CoilStatus,143,Bool,0,0,1,0,false
Tag_144,CoilStatus,144,Bool,0,0,1,0,false
Tag_145,CoilStatus,145,Bool,0,0,1,0,true
Tag_146,CoilStatus,146,Bool,0,0,1,0,false
Tag_147,CoilStatus,147,Bool,0,0,1,0,false
Tag_148,CoilStatus,148,Bool,0,0,1,0,false
Tag_149,CoilStatus,149,Bool,0,0,1,0,false
Tag_150,CoilStatus,150,Bool,0,0,1,0,true
Tag_151,CoilStatus,151,Bool,0,0,1,0,false
Tag_152,CoilStatus,152,Bool,0,0,1,0,false
Tag_153,CoilStatus,153,Bool,0,0,1,0,false
Tag_154,CoilStatus,154,Bool,0,0,1,0,false
Tag_155,CoilStatus,155,Bool,0,0,1,0,true
Tag_156,CoilStatus,156,Bool,0,0,1,0,false
Tag_157,CoilStatus,157,Bool,0,0,1,0,false
Tag_158,CoilStatus,158,Bool,0,0,1,0,false
Tag_159,CoilStatus,159,Bool,0,0,1,0,false
Tag_160,CoilStatus,160,Bool,0,0,1,0,true
Tag_161,CoilStatus,161,Bool,0,0,1,0,false
Tag_162,CoilStatus,162,Bool,0,0,1,0,false
Tag_163,CoilStatus,163,Bool,0,0,1,0,false
Tag_164,CoilStatus,164,Bool,0,0,1,0,false
Tag_165,CoilStatus,165,Bool,0,0,1,0,true
Tag_166,CoilStatus,166,Bool,0,0,1,0,false
Tag_167,CoilStatus,167,Bool,0,0,1,0,false
Tag_168,CoilStatus,168,Bool,0,0,1,0,false
Tag_169,CoilStatus,169,Bool,0,0,1,0,false
Tag_170,CoilStatus,170,Bool,0,0,1,0,true
Tag_171,CoilStatus,171,Bool,0,0,1,0,false
Tag_172,CoilStatus,172,Bool,0,0,1,0,false
Tag_173,CoilStatus,173,Bool,0,0,1,0,false
Tag_174,CoilStatus,174,Bool,0,0,1,0,false
Tag_175,CoilStatus,175,Bool,0,0,1,0,true
Tag_176,CoilStatus,176,Bool,0,0,1,0,false
Tag_177,CoilStatus,177,Bool,0,0,1,0,false
Tag_178,CoilStatus,178,Bool,0,0,1,0,false
Tag_179,CoilStatus,179,Bool,0,0,1,0,false
Tag_180,CoilStatus,180,Bool,0,0,1,0,true
Tag_181,CoilStatus,181,Bool,0,0,1,0,false
Tag_182,CoilStatus,182,Bool,0,0,1,0,false
Tag_183,CoilStatus,183,Bool,0,0,1,0,false
Tag_184,CoilStatus,184,Bool,0,0,1,0,false
Tag_185,CoilStatus,185,Bool,0,0,1,0,true
Tag_186,CoilStatus,186,Bool,0,0,1,0,false
Tag_187,CoilStatus,187,Bool,0,0,1,0,false
Tag_188,CoilStatus,188,Bool,0,0,1,0,false
Tag_189,CoilStatus,189,Bool,0,0,1,0,false
Tag_190,CoilStatus,190,Bool,0,0,1,0,true
Tag_191,CoilStatus,191,Bool,0,0,1,0,false
